HCPCS_CODE,in_hcpcs_2026,in_hedis,in_either
G9711,TRUE,FALSE,TRUE
G9712,TRUE,FALSE,TRUE
G9714,TRUE,FALSE,TRUE
G9716,TRUE,FALSE,TRUE
G9717,TRUE,FALSE,TRUE
G9718,TRUE,FALSE,TRUE
G9720,TRUE,FALSE,TRUE
G9724,TRUE,FALSE,TRUE
G9730,TRUE,FALSE,TRUE
G9737,TRUE,FALSE,TRUE
G9740,TRUE,FALSE,TRUE
G9741,TRUE,FALSE,TRUE
G9742,TRUE,FALSE,TRUE
G9744,TRUE,FALSE,TRUE
G9745,TRUE,FALSE,TRUE
G9754,TRUE,FALSE,TRUE
G9756,TRUE,FALSE,TRUE
G9762,TRUE,FALSE,TRUE
G9764,TRUE,FALSE,TRUE
G9770,TRUE,FALSE,TRUE
G9771,TRUE,FALSE,TRUE
G9772,TRUE,FALSE,TRUE
G9773,TRUE,FALSE,TRUE
G9774,TRUE,FALSE,TRUE
G9775,TRUE,FALSE,TRUE
G9776,TRUE,FALSE,TRUE
G9777,TRUE,FALSE,TRUE
G9781,TRUE,FALSE,TRUE
G9782,TRUE,FALSE,TRUE
G9783,TRUE,FALSE,TRUE
G9785,TRUE,FALSE,TRUE
G9788,TRUE,FALSE,TRUE
G9790,TRUE,FALSE,TRUE
G9791,TRUE,FALSE,TRUE
G9792,TRUE,FALSE,TRUE
G9793,TRUE,FALSE,TRUE
G9794,TRUE,FALSE,TRUE
G9796,TRUE,FALSE,TRUE
G9797,TRUE,FALSE,TRUE
G9800,TRUE,FALSE,TRUE
G9806,TRUE,FALSE,TRUE
G9807,TRUE,FALSE,TRUE
G9810,TRUE,FALSE,TRUE
G9811,TRUE,FALSE,TRUE
G9817,TRUE,FALSE,TRUE
G9818,TRUE,FALSE,TRUE
G9820,TRUE,FALSE,TRUE
G9821,TRUE,FALSE,TRUE
G9827,TRUE,FALSE,TRUE
G9854,TRUE,FALSE,TRUE
G9868,TRUE,FALSE,TRUE
G9873,TRUE,FALSE,TRUE
G9874,TRUE,FALSE,TRUE
G9875,TRUE,FALSE,TRUE
G9876,TRUE,FALSE,TRUE
G9880,TRUE,FALSE,TRUE
G9881,TRUE,FALSE,TRUE
G9891,TRUE,FALSE,TRUE
G9893,TRUE,FALSE,TRUE
G9898,TRUE,FALSE,TRUE
G9899,TRUE,FALSE,TRUE
G9900,TRUE,FALSE,TRUE
G9901,TRUE,FALSE,TRUE
G9902,TRUE,FALSE,TRUE
G9903,TRUE,FALSE,TRUE
G9904,TRUE,FALSE,TRUE
G9905,TRUE,FALSE,TRUE
G9906,TRUE,FALSE,TRUE
G9907,TRUE,FALSE,TRUE
G9908,TRUE,FALSE,TRUE
G9909,TRUE,FALSE,TRUE
G9910,TRUE,FALSE,TRUE
G9912,TRUE,FALSE,TRUE
G9916,TRUE,FALSE,TRUE
G9917,TRUE,FALSE,TRUE
G9918,TRUE,FALSE,TRUE
G9919,TRUE,FALSE,TRUE
G9920,TRUE,FALSE,TRUE
G9921,TRUE,FALSE,TRUE
G9922,TRUE,FALSE,TRUE
G9923,TRUE,FALSE,TRUE
G9925,TRUE,FALSE,TRUE
G9926,TRUE,FALSE,TRUE
G9928,TRUE,FALSE,TRUE
G9930,TRUE,FALSE,TRUE
G9931,TRUE,FALSE,TRUE
G9935,TRUE,FALSE,TRUE
G9937,TRUE,FALSE,TRUE
G9939,TRUE,FALSE,TRUE
G9954,TRUE,FALSE,TRUE
G9955,TRUE,FALSE,TRUE
G9956,TRUE,FALSE,TRUE
G9964,TRUE,FALSE,TRUE
G9968,TRUE,FALSE,TRUE
G9969,TRUE,FALSE,TRUE
G9970,TRUE,FALSE,TRUE
G9974,TRUE,FALSE,TRUE
G9975,TRUE,FALSE,TRUE
G9989,TRUE,FALSE,TRUE
G9990,TRUE,FALSE,TRUE
G9991,TRUE,FALSE,TRUE
G9992,TRUE,FALSE,TRUE
G9996,TRUE,FALSE,TRUE
G9997,TRUE,FALSE,TRUE
GC284,FALSE,FALSE,FALSE
GO463,FALSE,FALSE,FALSE
GO467,FALSE,FALSE,FALSE
GZ3ZZZZ,FALSE,FALSE,FALSE
GZHZZZZ,FALSE,FALSE,FALSE
H)015,FALSE,FALSE,FALSE
H0001,TRUE,TRUE,TRUE
H0002,TRUE,TRUE,TRUE
H0003,TRUE,FALSE,TRUE
H0004,TRUE,TRUE,TRUE
H0005,TRUE,TRUE,TRUE
H0006,TRUE,TRUE,TRUE
H0007,TRUE,TRUE,TRUE
H0008,TRUE,TRUE,TRUE
H0009,TRUE,TRUE,TRUE
H0010,TRUE,TRUE,TRUE
H0011,TRUE,TRUE,TRUE
H0012,TRUE,TRUE,TRUE
H0013,TRUE,TRUE,TRUE
H0014,TRUE,TRUE,TRUE
H0015,TRUE,TRUE,TRUE
H0015GT,FALSE,FALSE,FALSE
H0016,TRUE,TRUE,TRUE
H0017,TRUE,TRUE,TRUE
H0018,TRUE,TRUE,TRUE
H0019,TRUE,TRUE,TRUE
H0019TJ,FALSE,FALSE,FALSE
H0020,TRUE,TRUE,TRUE
H0020CR,FALSE,FALSE,FALSE
H0020U3,FALSE,FALSE,FALSE
H0022,TRUE,TRUE,TRUE
H0023,TRUE,FALSE,TRUE
H0024,TRUE,TRUE,TRUE
H0025,TRUE,TRUE,TRUE
H0026,TRUE,FALSE,TRUE
H0027,TRUE,FALSE,TRUE
H0029,TRUE,FALSE,TRUE
H0030,TRUE,FALSE,TRUE
H0031,TRUE,TRUE,TRUE
H0031H,FALSE,FALSE,FALSE
H0032,TRUE,FALSE,TRUE
H0033,TRUE,TRUE,TRUE
H0034,TRUE,TRUE,TRUE
H0034H,FALSE,FALSE,FALSE
H0035,TRUE,TRUE,TRUE
H0036,TRUE,TRUE,TRUE
H0037,TRUE,TRUE,TRUE
H0038,TRUE,TRUE,TRUE
H0038CR,FALSE,FALSE,FALSE
H0039,TRUE,TRUE,TRUE
H004,FALSE,FALSE,FALSE
H0040,TRUE,TRUE,TRUE
H004022,FALSE,FALSE,FALSE
H0040CR,FALSE,FALSE,FALSE
H0040HA,FALSE,FALSE,FALSE
H0041,TRUE,FALSE,TRUE
H0042,TRUE,FALSE,TRUE
H0043,TRUE,FALSE,TRUE
H0044,TRUE,FALSE,TRUE
H0045,TRUE,FALSE,TRUE
H0045HA,FALSE,FALSE,FALSE
H0045HB,FALSE,FALSE,FALSE
H0045U4,FALSE,FALSE,FALSE
H0046,TRUE,TRUE,TRUE
H0047,TRUE,TRUE,TRUE
H0048,TRUE,FALSE,TRUE
H0049,TRUE,TRUE,TRUE
H0050,TRUE,TRUE,TRUE
H0236,FALSE,FALSE,FALSE
H1000,TRUE,TRUE,TRUE
H1001,TRUE,TRUE,TRUE
H1002,TRUE,TRUE,TRUE
H1003,TRUE,TRUE,TRUE
H1004,TRUE,TRUE,TRUE
H1005,TRUE,TRUE,TRUE
H1010,TRUE,FALSE,TRUE
H1011,TRUE,FALSE,TRUE
H1017,FALSE,FALSE,FALSE
H2000,TRUE,TRUE,TRUE
H2001,TRUE,TRUE,TRUE
H2010,TRUE,TRUE,TRUE
H2011,TRUE,TRUE,TRUE
H2012,TRUE,TRUE,TRUE
H2012HA,FALSE,FALSE,FALSE
H2013,TRUE,TRUE,TRUE
H2014,TRUE,TRUE,TRUE
H2014 U,FALSE,FALSE,FALSE
H2014H,FALSE,FALSE,FALSE
H2014U,FALSE,FALSE,FALSE
H2015,TRUE,TRUE,TRUE
H2015CR,FALSE,FALSE,FALSE
H2015HT,FALSE,FALSE,FALSE
H2016,TRUE,TRUE,TRUE
H2016HI,FALSE,FALSE,FALSE
H2017,TRUE,TRUE,TRUE
H2017:TM,FALSE,FALSE,FALSE
H2017U5,FALSE,FALSE,FALSE
H2018,TRUE,TRUE,TRUE
H2019,TRUE,TRUE,TRUE
H2020,TRUE,TRUE,TRUE
H2021,TRUE,FALSE,TRUE
H2022,TRUE,FALSE,TRUE
H202222,FALSE,FALSE,FALSE
H2022CR,FALSE,FALSE,FALSE
H2022GT,FALSE,FALSE,FALSE
H2023,TRUE,TRUE,TRUE
H2023U4,FALSE,FALSE,FALSE
H2024,TRUE,FALSE,TRUE
H2025,TRUE,FALSE,TRUE
H2026,TRUE,FALSE,TRUE
H2026U4,FALSE,FALSE,FALSE
H2027,TRUE,FALSE,TRUE
H2028,TRUE,FALSE,TRUE
H2029,TRUE,FALSE,TRUE
H2030,TRUE,FALSE,TRUE
H2031,TRUE,FALSE,TRUE
H2032,TRUE,FALSE,TRUE
H2033,TRUE,FALSE,TRUE
H2033CR,FALSE,FALSE,FALSE
H2033GT,FALSE,FALSE,FALSE
H2034,TRUE,FALSE,TRUE
H2035,TRUE,TRUE,TRUE
H2036,TRUE,TRUE,TRUE
H2037,TRUE,FALSE,TRUE
H2038,TRUE,FALSE,TRUE
H2104,FALSE,FALSE,FALSE
H2306,FALSE,FALSE,FALSE
H5230,FALSE,FALSE,FALSE
H5300,FALSE,FALSE,FALSE
HE214,FALSE,FALSE,FALSE
HEC1,FALSE,FALSE,FALSE
HH023,FALSE,FALSE,FALSE
HH250,FALSE,FALSE,FALSE
HH270,FALSE,FALSE,FALSE
HH623,FALSE,FALSE,FALSE
HH658,FALSE,FALSE,FALSE
HN,TRUE,FALSE,TRUE
HOO36,FALSE,FALSE,FALSE
HOO46,FALSE,FALSE,FALSE
HOSPO,FALSE,FALSE,FALSE
HR932,FALSE,FALSE,FALSE
HTD1,FALSE,FALSE,FALSE
HTD4,FALSE,FALSE,FALSE
HW015,FALSE,FALSE,FALSE
HW151,FALSE,FALSE,FALSE
HZ2ZZZZ,FALSE,FALSE,FALSE
HZ39ZZZ,FALSE,FALSE,FALSE
HZ42ZZZ,FALSE,FALSE,FALSE
HZ49ZZZ,FALSE,FALSE,FALSE
HZ89ZZZ,FALSE,FALSE,FALSE
IBUL,FALSE,FALSE,FALSE
IMMUN,FALSE,FALSE,FALSE
INFHL,FALSE,FALSE,FALSE
INPOS,FALSE,FALSE,FALSE
INSFB,FALSE,FALSE,FALSE
INVAL,FALSE,FALSE,FALSE
INVCD,FALSE,FALSE,FALSE
J0129,TRUE,FALSE,TRUE
J0130,TRUE,FALSE,TRUE
J0131,TRUE,FALSE,TRUE
J0132,TRUE,FALSE,TRUE
J0134,TRUE,FALSE,TRUE
J0135,TRUE,FALSE,TRUE
J0136,TRUE,FALSE,TRUE
J0137,TRUE,FALSE,TRUE
J0153,TRUE,FALSE,TRUE
J0171,TRUE,FALSE,TRUE
J0173,TRUE,FALSE,TRUE
J0177,TRUE,FALSE,TRUE
J0178,TRUE,FALSE,TRUE
J0179,TRUE,FALSE,TRUE
J0180,TRUE,FALSE,TRUE
J0184,TRUE,FALSE,TRUE
J0185,TRUE,FALSE,TRUE
J0200,TRUE,FALSE,TRUE
J0207,TRUE,FALSE,TRUE
J0248,TRUE,FALSE,TRUE
J0256,TRUE,FALSE,TRUE
J0270,TRUE,FALSE,TRUE
J0280,TRUE,FALSE,TRUE
J0285,TRUE,FALSE,TRUE
J0287,TRUE,FALSE,TRUE
J0290,TRUE,FALSE,TRUE
J0295,TRUE,FALSE,TRUE
J0330,TRUE,FALSE,TRUE
J0360,TRUE,FALSE,TRUE
J0400,TRUE,FALSE,TRUE
J0401,TRUE,TRUE,TRUE
J0456,TRUE,FALSE,TRUE
J0461,TRUE,FALSE,TRUE
J0475,TRUE,FALSE,TRUE
J0476,TRUE,FALSE,TRUE
J0485,TRUE,FALSE,TRUE
J0490,TRUE,FALSE,TRUE
J0491,TRUE,FALSE,TRUE
J0500,TRUE,FALSE,TRUE
J0515,TRUE,FALSE,TRUE
J0517,TRUE,FALSE,TRUE
J0558,TRUE,FALSE,TRUE
J0561,TRUE,FALSE,TRUE
J0570,TRUE,TRUE,TRUE
J0571,TRUE,TRUE,TRUE
J0572,TRUE,TRUE,TRUE
J0573,TRUE,TRUE,TRUE
J0574,TRUE,TRUE,TRUE
J0575,TRUE,TRUE,TRUE
J0576,TRUE,FALSE,TRUE
J0577,TRUE,TRUE,TRUE
J0578,TRUE,TRUE,TRUE
J0583,TRUE,FALSE,TRUE
J0584,TRUE,FALSE,TRUE
J0585,TRUE,FALSE,TRUE
J0586,TRUE,FALSE,TRUE
J0587,TRUE,FALSE,TRUE
J0588,TRUE,FALSE,TRUE
J0592,TRUE,FALSE,TRUE
J0595,TRUE,FALSE,TRUE
J0600,TRUE,FALSE,TRUE
J0604,TRUE,FALSE,TRUE
J0606,TRUE,FALSE,TRUE
J0610,TRUE,FALSE,TRUE
J0611,TRUE,FALSE,TRUE
J0612,TRUE,FALSE,TRUE
J0613,TRUE,FALSE,TRUE
J0636,TRUE,FALSE,TRUE
J0638,TRUE,FALSE,TRUE
J0640,TRUE,FALSE,TRUE
J0641,TRUE,FALSE,TRUE
J0665,TRUE,FALSE,TRUE
J0670,TRUE,FALSE,TRUE
J0687,TRUE,FALSE,TRUE
J0688,TRUE,FALSE,TRUE
J0689,TRUE,FALSE,TRUE
J0690,TRUE,FALSE,TRUE
J0692,TRUE,FALSE,TRUE
J0694,TRUE,FALSE,TRUE
J0696,TRUE,FALSE,TRUE
J0697,TRUE,FALSE,TRUE
J0698,TRUE,FALSE,TRUE
J0701,TRUE,FALSE,TRUE
J0702,TRUE,FALSE,TRUE
J0703,TRUE,FALSE,TRUE
J0706,TRUE,FALSE,TRUE
J0713,TRUE,FALSE,TRUE
J0715,TRUE,FALSE,TRUE
J0716,TRUE,FALSE,TRUE
J0717,TRUE,FALSE,TRUE
J0720,TRUE,FALSE,TRUE
J0725,TRUE,FALSE,TRUE
J0735,TRUE,FALSE,TRUE
J0736,TRUE,FALSE,TRUE
J0737,TRUE,FALSE,TRUE
J0739,TRUE,FALSE,TRUE
J0741,TRUE,FALSE,TRUE
J0744,TRUE,FALSE,TRUE
J0775,TRUE,FALSE,TRUE
J0780,TRUE,FALSE,TRUE
J0791,TRUE,FALSE,TRUE
J0834,TRUE,FALSE,TRUE
J0872,TRUE,FALSE,TRUE
J0873,TRUE,FALSE,TRUE
J0875,TRUE,FALSE,TRUE
J0878,TRUE,FALSE,TRUE
J0881,TRUE,FALSE,TRUE
J0882,TRUE,FALSE,TRUE
J0883,TRUE,FALSE,TRUE
J0885,TRUE,FALSE,TRUE
J0887,TRUE,FALSE,TRUE
J0888,TRUE,FALSE,TRUE
J0895,TRUE,FALSE,TRUE
J0897,TRUE,TRUE,TRUE
J0945,TRUE,FALSE,TRUE
J1000,TRUE,FALSE,TRUE
J1010,TRUE,FALSE,TRUE
J1020,TRUE,FALSE,TRUE
J1030,TRUE,FALSE,TRUE
J1040,TRUE,FALSE,TRUE
J1050,TRUE,FALSE,TRUE
J1055,FALSE,FALSE,FALSE
J1071,TRUE,FALSE,TRUE
J1094,TRUE,FALSE,TRUE
J1095,TRUE,FALSE,TRUE
J1096,TRUE,FALSE,TRUE
J1097,TRUE,FALSE,TRUE
J1100,TRUE,FALSE,TRUE
J1105,TRUE,FALSE,TRUE
J1110,TRUE,FALSE,TRUE
J1120,TRUE,FALSE,TRUE
J1165,TRUE,FALSE,TRUE
J1170,TRUE,FALSE,TRUE
J1171,TRUE,FALSE,TRUE
J1190,TRUE,FALSE,TRUE
J1200,TRUE,FALSE,TRUE
J1201,TRUE,FALSE,TRUE
J1212,TRUE,FALSE,TRUE
J1230,TRUE,FALSE,TRUE
J1240,TRUE,FALSE,TRUE
J1245,TRUE,FALSE,TRUE
J1250,TRUE,FALSE,TRUE
J1265,TRUE,FALSE,TRUE
J1270,TRUE,FALSE,TRUE
J1325,TRUE,FALSE,TRUE
J1330,TRUE,FALSE,TRUE
J1335,TRUE,FALSE,TRUE
J1380,TRUE,FALSE,TRUE
J1426,TRUE,FALSE,TRUE
J1428,TRUE,FALSE,TRUE
J1435,TRUE,FALSE,TRUE
J1437,TRUE,FALSE,TRUE
J1438,TRUE,FALSE,TRUE
J1439,TRUE,FALSE,TRUE
J1442,TRUE,FALSE,TRUE
J1443,TRUE,FALSE,TRUE
J1444,TRUE,FALSE,TRUE
J1447,TRUE,FALSE,TRUE
J1449,TRUE,FALSE,TRUE
J1450,TRUE,FALSE,TRUE
J1453,TRUE,FALSE,TRUE
J1454,TRUE,FALSE,TRUE
J1456,TRUE,FALSE,TRUE
J1459,TRUE,FALSE,TRUE
J1460,TRUE,FALSE,TRUE
J1555,TRUE,FALSE,TRUE
J1556,TRUE,FALSE,TRUE
J1557,TRUE,FALSE,TRUE
J1559,TRUE,FALSE,TRUE
J1561,TRUE,FALSE,TRUE
J1566,TRUE,FALSE,TRUE
J1568,TRUE,FALSE,TRUE
J1569,TRUE,FALSE,TRUE
J1572,TRUE,FALSE,TRUE
J1575,TRUE,FALSE,TRUE
J1580,TRUE,FALSE,TRUE
J1595,TRUE,FALSE,TRUE
J1596,TRUE,FALSE,TRUE
J1597,TRUE,FALSE,TRUE
J1598,TRUE,FALSE,TRUE
J1599,TRUE,FALSE,TRUE
J1602,TRUE,FALSE,TRUE
J1610,TRUE,FALSE,TRUE
J1611,TRUE,FALSE,TRUE
J1626,TRUE,FALSE,TRUE
J1627,TRUE,FALSE,TRUE
J1628,TRUE,FALSE,TRUE
J1630,TRUE,FALSE,TRUE
J1631,TRUE,TRUE,TRUE
J1642,TRUE,FALSE,TRUE
J1643,TRUE,FALSE,TRUE
J1644,TRUE,FALSE,TRUE
J1645,TRUE,FALSE,TRUE
J1650,TRUE,FALSE,TRUE
J1670,TRUE,FALSE,TRUE
J1710,TRUE,FALSE,TRUE
J1720,TRUE,FALSE,TRUE
J1725,TRUE,FALSE,TRUE
J1726,TRUE,FALSE,TRUE
J1729,TRUE,FALSE,TRUE
J1738,TRUE,FALSE,TRUE
J1740,TRUE,TRUE,TRUE
J1741,TRUE,FALSE,TRUE
J1745,TRUE,FALSE,TRUE
J1750,TRUE,FALSE,TRUE
J1756,TRUE,FALSE,TRUE
J1790,TRUE,FALSE,TRUE
J1800,TRUE,FALSE,TRUE
J1805,TRUE,FALSE,TRUE
J1810,TRUE,FALSE,TRUE
J1815,TRUE,FALSE,TRUE
J1817,TRUE,FALSE,TRUE
J1830,TRUE,FALSE,TRUE
J1836,TRUE,FALSE,TRUE
J1885,TRUE,FALSE,TRUE
J1890,TRUE,FALSE,TRUE
J1920,TRUE,FALSE,TRUE
J1921,TRUE,FALSE,TRUE
J1930,TRUE,FALSE,TRUE
J1939,TRUE,FALSE,TRUE
J1940,TRUE,FALSE,TRUE
J1941,TRUE,FALSE,TRUE
J1944,TRUE,TRUE,TRUE
J1950,TRUE,FALSE,TRUE
J1951,TRUE,FALSE,TRUE
J1953,TRUE,FALSE,TRUE
J1955,TRUE,FALSE,TRUE
J1956,TRUE,FALSE,TRUE
J1980,TRUE,FALSE,TRUE
J2001,TRUE,FALSE,TRUE
J2002,TRUE,FALSE,TRUE
J2003,TRUE,FALSE,TRUE
J2004,TRUE,FALSE,TRUE
J2010,TRUE,FALSE,TRUE
J2020,TRUE,FALSE,TRUE
J2060,TRUE,FALSE,TRUE
J2150,TRUE,FALSE,TRUE
J2175,TRUE,FALSE,TRUE
J2180,TRUE,FALSE,TRUE
J2182,TRUE,FALSE,TRUE
J2184,TRUE,FALSE,TRUE
J2185,TRUE,FALSE,TRUE
J2210,TRUE,FALSE,TRUE
J2212,TRUE,FALSE,TRUE
J2248,TRUE,FALSE,TRUE
J2249,TRUE,FALSE,TRUE
J2250,TRUE,FALSE,TRUE
J2251,TRUE,FALSE,TRUE
J2252,TRUE,FALSE,TRUE
J2253,TRUE,FALSE,TRUE
J2260,TRUE,FALSE,TRUE
J2270,TRUE,FALSE,TRUE
J2272,TRUE,FALSE,TRUE
J2274,TRUE,FALSE,TRUE
J2280,TRUE,FALSE,TRUE
J2300,TRUE,FALSE,TRUE
J2305,TRUE,FALSE,TRUE
J2310,TRUE,FALSE,TRUE
J2315,TRUE,TRUE,TRUE
J2323,TRUE,FALSE,TRUE
J2326,TRUE,FALSE,TRUE
J2327,TRUE,FALSE,TRUE
J2350,TRUE,FALSE,TRUE
J2353,TRUE,FALSE,TRUE
J2354,TRUE,FALSE,TRUE
J2356,TRUE,FALSE,TRUE
J2357,TRUE,FALSE,TRUE
J2358,TRUE,TRUE,TRUE
J2359,TRUE,FALSE,TRUE
J2360,TRUE,FALSE,TRUE
J2370,TRUE,FALSE,TRUE
J2371,TRUE,FALSE,TRUE
J2372,TRUE,FALSE,TRUE
J2373,TRUE,FALSE,TRUE
J2400,TRUE,FALSE,TRUE
J2401,TRUE,FALSE,TRUE
J2403,TRUE,FALSE,TRUE
J2404,TRUE,FALSE,TRUE
J2405,TRUE,FALSE,TRUE
J2406,TRUE,FALSE,TRUE
J2410,TRUE,FALSE,TRUE
J2426,TRUE,TRUE,TRUE
J2427,TRUE,FALSE,TRUE
J2430,TRUE,FALSE,TRUE
J2440,TRUE,FALSE,TRUE
J2469,TRUE,FALSE,TRUE
J2470,TRUE,FALSE,TRUE
J2471,TRUE,FALSE,TRUE
J2501,TRUE,FALSE,TRUE
J2505,TRUE,FALSE,TRUE
J2506,TRUE,FALSE,TRUE
J2507,TRUE,FALSE,TRUE
J2510,TRUE,FALSE,TRUE
J2515,TRUE,FALSE,TRUE
J2540,TRUE,FALSE,TRUE
J2543,TRUE,FALSE,TRUE
J2545,TRUE,FALSE,TRUE
J2550,TRUE,FALSE,TRUE
J2560,TRUE,FALSE,TRUE
J2590,TRUE,FALSE,TRUE
J2597,TRUE,FALSE,TRUE
J2598,TRUE,FALSE,TRUE
J2599,TRUE,FALSE,TRUE
J2650,TRUE,FALSE,TRUE
J2675,TRUE,FALSE,TRUE
J2680,TRUE,TRUE,TRUE
J2690,TRUE,FALSE,TRUE
J2700,TRUE,FALSE,TRUE
J2704,TRUE,FALSE,TRUE
J2710,TRUE,FALSE,TRUE
J2720,TRUE,FALSE,TRUE
J2724,TRUE,FALSE,TRUE
J2730,TRUE,FALSE,TRUE
J2760,TRUE,FALSE,TRUE
J2765,TRUE,FALSE,TRUE
J2770,TRUE,FALSE,TRUE
J2777,TRUE,FALSE,TRUE
J2778,TRUE,FALSE,TRUE
J2780,TRUE,FALSE,TRUE
J2781,TRUE,FALSE,TRUE
J2785,TRUE,FALSE,TRUE
J2786,TRUE,FALSE,TRUE
J2787,TRUE,FALSE,TRUE
J2788,TRUE,FALSE,TRUE
J2790,TRUE,FALSE,TRUE
J2791,TRUE,FALSE,TRUE
J2794,TRUE,TRUE,TRUE
J2795,TRUE,FALSE,TRUE
J2796,TRUE,FALSE,TRUE
J2798,TRUE,TRUE,TRUE
J2800,TRUE,FALSE,TRUE
J2805,TRUE,FALSE,TRUE
J2806,TRUE,FALSE,TRUE
J2820,TRUE,FALSE,TRUE
J2910,TRUE,FALSE,TRUE
J2916,TRUE,FALSE,TRUE
J2919,TRUE,FALSE,TRUE
J2920,TRUE,FALSE,TRUE
J2930,TRUE,FALSE,TRUE
J2941,TRUE,FALSE,TRUE
J2950,TRUE,FALSE,TRUE
J2997,TRUE,FALSE,TRUE
J3010,TRUE,FALSE,TRUE
J3030,TRUE,FALSE,TRUE
J3031,TRUE,FALSE,TRUE
J3032,TRUE,FALSE,TRUE
J3070,TRUE,FALSE,TRUE
J3101,TRUE,FALSE,TRUE
J3105,TRUE,FALSE,TRUE
J3110,TRUE,TRUE,TRUE
J3111,TRUE,TRUE,TRUE
J3121,TRUE,FALSE,TRUE
J3145,TRUE,FALSE,TRUE
J3230,TRUE,FALSE,TRUE
J3240,TRUE,FALSE,TRUE
J3241,TRUE,FALSE,TRUE
J3245,TRUE,FALSE,TRUE
J3246,TRUE,FALSE,TRUE
J3250,TRUE,FALSE,TRUE
J3260,TRUE,FALSE,TRUE
J3262,TRUE,FALSE,TRUE
J3285,TRUE,FALSE,TRUE
J3300,TRUE,FALSE,TRUE
J3301,TRUE,FALSE,TRUE
J3301M,FALSE,FALSE,FALSE
J3302,TRUE,FALSE,TRUE
J3303,TRUE,FALSE,TRUE
J3304,TRUE,FALSE,TRUE
J3315,TRUE,FALSE,TRUE
J3316,TRUE,FALSE,TRUE
J3357,TRUE,FALSE,TRUE
J3360,TRUE,FALSE,TRUE
J3364,TRUE,FALSE,TRUE
J3370,TRUE,FALSE,TRUE
J3371,TRUE,FALSE,TRUE
J3372,TRUE,FALSE,TRUE
J3380,TRUE,FALSE,TRUE
J3410,TRUE,FALSE,TRUE
J3411,TRUE,FALSE,TRUE
J3415,TRUE,FALSE,TRUE
J3420,TRUE,FALSE,TRUE
J3430,TRUE,FALSE,TRUE
J3470,TRUE,FALSE,TRUE
J3471,TRUE,FALSE,TRUE
J3473,TRUE,FALSE,TRUE
J3475,TRUE,FALSE,TRUE
J3480,TRUE,FALSE,TRUE
J3486,TRUE,FALSE,TRUE
J3489,TRUE,TRUE,TRUE
J3490,TRUE,FALSE,TRUE
J3490L,FALSE,FALSE,FALSE
J3530,TRUE,FALSE,TRUE
J3535,TRUE,FALSE,TRUE
J3590,TRUE,FALSE,TRUE
J4390,FALSE,FALSE,FALSE
J7030,TRUE,FALSE,TRUE
J7040,TRUE,FALSE,TRUE
J7042,TRUE,FALSE,TRUE
J7050,TRUE,FALSE,TRUE
J7060,TRUE,FALSE,TRUE
J7070,TRUE,FALSE,TRUE
J7110,TRUE,FALSE,TRUE
J7120,TRUE,FALSE,TRUE
J7121,TRUE,FALSE,TRUE
J7131,TRUE,FALSE,TRUE
J7140,FALSE,FALSE,FALSE
J7170,TRUE,FALSE,TRUE
J7189,TRUE,FALSE,TRUE
J7192,TRUE,FALSE,TRUE
J7198,TRUE,FALSE,TRUE
J7205,TRUE,FALSE,TRUE
J7210,TRUE,FALSE,TRUE
J7295,TRUE,FALSE,TRUE
J7296,TRUE,FALSE,TRUE
J7297,TRUE,FALSE,TRUE
J7298,TRUE,FALSE,TRUE
J7300,TRUE,FALSE,TRUE
J7301,TRUE,FALSE,TRUE
J7303,TRUE,FALSE,TRUE
J7304,TRUE,FALSE,TRUE
J7307,TRUE,FALSE,TRUE
J7308,TRUE,FALSE,TRUE
J7312,TRUE,FALSE,TRUE
J7313,TRUE,FALSE,TRUE
J7315,TRUE,FALSE,TRUE
J7318,TRUE,FALSE,TRUE
J7320,TRUE,FALSE,TRUE
J7321,TRUE,FALSE,TRUE
J7322,TRUE,FALSE,TRUE
J7323,TRUE,FALSE,TRUE
J7324,TRUE,FALSE,TRUE
J7325,TRUE,FALSE,TRUE
J7326,TRUE,FALSE,TRUE
J7327,TRUE,FALSE,TRUE
J7328,TRUE,FALSE,TRUE
J7329,TRUE,FALSE,TRUE
J7331,TRUE,FALSE,TRUE
J7332,TRUE,FALSE,TRUE
J7333,TRUE,FALSE,TRUE
J7336,TRUE,FALSE,TRUE
J7340,TRUE,FALSE,TRUE
J7342,TRUE,FALSE,TRUE
J7345,TRUE,FALSE,TRUE
J7351,TRUE,FALSE,TRUE
J7354,TRUE,FALSE,TRUE
J7500,TRUE,FALSE,TRUE
J7502,TRUE,FALSE,TRUE
J7503,TRUE,FALSE,TRUE
J7507,TRUE,FALSE,TRUE
J7508,TRUE,FALSE,TRUE
J7509,TRUE,FALSE,TRUE
J7510,TRUE,FALSE,TRUE
J7511,TRUE,FALSE,TRUE
J7512,TRUE,FALSE,TRUE
J7515,TRUE,FALSE,TRUE
J7517,TRUE,FALSE,TRUE
J7518,TRUE,FALSE,TRUE
J7520,TRUE,FALSE,TRUE
J7527,TRUE,FALSE,TRUE
J7599,TRUE,FALSE,TRUE
J7603,FALSE,FALSE,FALSE
J7605,TRUE,FALSE,TRUE
J7606,TRUE,FALSE,TRUE
J7607,TRUE,FALSE,TRUE
J7609,TRUE,FALSE,TRUE
J7610,TRUE,FALSE,TRUE
J7611,TRUE,FALSE,TRUE
J7612,TRUE,FALSE,TRUE
